id,label_lb,description_lb,class_id,class_label_lb,ner_tag
Q92299,Birgit Schnieber-Jastram,däitsch Politikerin,Q5,Mënsch,PER
Q92302,Richard Wendler,däitsche Politiker,Q5,Mënsch,PER
Q92386,Albrecht von Graefe,däitsche Politiker,Q5,Mënsch,PER
Q92444,Jürgen Goslar,däitsche Schauspiller,Q5,Mënsch,PER
Q92449,Jutta Lampe,däitsch Schauspillerin,Q5,Mënsch,PER
Q92459,Gernot Erler,däitsche Politiker,Q5,Mënsch,PER
Q92510,Hans Egon Holthusen,däitsche Schrëftsteller,Q5,Mënsch,PER
Q92536,Dieter Spöri,däitsche Politiker,Q5,Mënsch,PER
Q92606,Jim Gray,Informatiker,Q5,Mënsch,PER
Q92614,Douglas C. Engelbart,US-amerikanesche Computertechniker an Erfinder,Q5,Mënsch,PER
Q92743,Vinton G. Cerf,US-amerikaneschen Informatiker,Q5,Mënsch,PER
Q92749,Robert Cailliau,Entwéckler vum World Wide Web,Q5,Mënsch,PER
Q52847,Europäesch Wirtschaftsgemeinschaft,fréier wirtschaftlech europäesch Organisatioun,Q43229,Organisatioun,ORG
Q123885,Royal Society,brittesch Geléiertegesellschaft,Q43229,Organisatioun,ORG
Q131132,Benediktiner,réimesch-katoulesch Uerdensgemeinschaft,Q43229,Organisatioun,ORG
Q154950,Shell,brittesch multinational Pëtrolsfirma,Q43229,Organisatioun,ORG
Q169180,Ombudspersoun,parlamentaresche Mediateur,Q43229,Organisatioun,ORG
Q312,Apple Inc.,amerikanesch multinational Entreprise,Q43229,Organisatioun,ORG
Q6751,Aixam,franséisch Autosfabrik,Q43229,Organisatioun,ORG
Q8073,Arte,däitsch-franséische Fernseekanal,Q43229,Organisatioun,ORG
Q9322,Deutsche Bahn,däitsch Eisebunnsgesellschaft,Q43229,Organisatioun,ORG
Q9775,Venray,hollännesch Gemeng,Q43229,Organisatioun,ORG
Q19755,International Air Transport Association,international Fluchgesellschaftsorganisatioun,Q43229,Organisatioun,ORG
Q26556,Westland,hollännesch Gemeng,Q43229,Organisatioun,ORG
Q40025,Friedrich-Alexander-Universität,Schoul zu Erlangen an zu Nürnberg,Q43229,Organisatioun,ORG
Q193563,Bibliothèque nationale de France,franséisch Nationalbibliothéik zu Paräis,Q43229,Organisatioun,ORG
Q273587,École nationale supérieure d'art de Nancy,Konschtschoul zu Nanzeg,Q43229,Organisatioun,ORG
Q309084,Alstom,Franséisch Rollmaterial Hiersteller,Q43229,Organisatioun,ORG
Q318359,Reichsarbeitsdienst,Organisatioun am nationalsozialisteschen Däitsche Räich,Q43229,Organisatioun,ORG
Q349566,Hachette,franséischen Editeur,Q43229,Organisatioun,ORG
Q371650,Schwëstere vun der Doctrine chrétienne,Reliéis weiblech Kongregatioun,Q43229,Organisatioun,ORG
Q407448,Air liquide,Franséisch Firma déi Gase fir industriell oder medizinesch Zwecker produzéiert,Q43229,Organisatioun,ORG
Q625170,Q625170,Wikimedia-Lëschtenartikel,Q43229,Organisatioun,ORG
Q595142,Alliance internationale de tourisme,Daachverband vun den Automobilsclibb,Q43229,Organisatioun,ORG
Q620456,Barnabiten,kathoulesch Uerdensgemeinschaft,Q43229,Organisatioun,ORG
Q649649,Focus Features,Filmproduktiounsgesellschaft,Q43229,Organisatioun,ORG
Q784699,Mediahuis Luxembourg,Verlagshaus zu Lëtzebuerg,Q43229,Organisatioun,ORG
Q797078,Tisch School of the Arts,amerikanesch Universitéit,Q43229,Organisatioun,ORG
Q833670,Katholieke Universiteit Leuven,kathoulesch Universitéit,Q43229,Organisatioun,ORG
Q846596,WorldCat,bibliographesch Datebank,Q43229,Organisatioun,ORG
Q859363,Institut d'études politiques de Paris,European Business School,Q43229,Organisatioun,ORG
Q877421,Veterinärmedezinesch Universitéit Wien,Universitéit an Éisträich,Q43229,Organisatioun,ORG
Q913462,Gaumont,Filmproduktiounsgesellschaft,Q43229,Organisatioun,ORG
Q990730,Q990730,Wikimedia-Homonymiesäit,Q43229,Organisatioun,ORG
Q1036340,Caritas Slowakei,Slowakesch kathoulesch Hëllefsorganisatioun,Q43229,Organisatioun,ORG
Q1138080,Universitéit vu Coventry,Universitéit,Q43229,Organisatioun,ORG
Q1145871,Q1145871,Wikimedia-Lëschtenartikel,Q43229,Organisatioun,ORG
Q1240124,Voies navigables de France,ëffentleche Gestionnaire vun de franséische Waasserstroossen,Q43229,Organisatioun,ORG
Q1245528,Q1245528,Wikimedia-Lëschtenartikel,Q43229,Organisatioun,ORG
Q1312371,Q1312371,Wikimedia-Homonymiesäit,Q43229,Organisatioun,ORG
Q1333483,Institut Grand-Ducal,Institut zu Lëtzebuerg,Q43229,Organisatioun,ORG
Q1334582,Universitéit vu Léck,belsch Universitéit,Q43229,Organisatioun,ORG
Q1359677,Q1359677,Wikimedia-Lëschtenartikel,Q43229,Organisatioun,ORG
Q1374418,Eurimages,europäesche Filmfong,Q43229,Organisatioun,ORG
Q1489051,Luxembourg Air Rescue,Organisatioun,Q43229,Organisatioun,ORG
Q1526071,Kontinent,lëtzebuergesch Museksgrupp,Q43229,Organisatioun,ORG
Q1641243,Q1641243,Wikimedia-Lëschtenartikel,Q43229,Organisatioun,ORG
Q1979891,Universidade Nova de Lisboa,Universitéit zu Lissabon,Q43229,Organisatioun,ORG
Q2005815,Rot vun de Gemengen a Regiounen an Europa,Asbl déi sech fir e vereenegt Europa asetzt,Q43229,Organisatioun,ORG
Q2309611,Sphere,weltwäit Beweegung an Organisatioun fir d'Qualitéit vun der humanitärer Hëllef ze verbesseren,Q43229,Organisatioun,ORG
Q2563491,Donation royale,belsch Organisatioun,Q43229,Organisatioun,ORG
Q23317,Audi,däitsch Autosmark,Q4830453,Geschäftsbetrib,ORG
Q26070,Uniqlo,Japanesch kleederfirma,Q4830453,Geschäftsbetrib,ORG
Q122141,Vodafone,brittesch multinational Telekommunikatiounsentreprise,Q4830453,Geschäftsbetrib,ORG
Q151137,Steiff,Hiersteller vun Spillgezei,Q4830453,Geschäftsbetrib,ORG
Q152057,Q152057,brittesch multinational Pëtrolsfirma,Q4830453,Geschäftsbetrib,ORG
Q183412,EMI,brittesche Museklabel,Q4830453,Geschäftsbetrib,ORG
Q190238,Norsk rikskringkasting,norwegesch Entreprise,Q4830453,Geschäftsbetrib,ORG
Q191715,Warner Media Group,Medienentreprise,Q4830453,Geschäftsbetrib,ORG
Q267282,RKO Pictures,Filmproduktiounsgesellschaft,Q4830453,Geschäftsbetrib,ORG
Q430822,Hutschenreuther,Wikimedia-Homonymiesäit,Q4830453,Geschäftsbetrib,ORG
Q466918,Cactus,Lëtzebuerger Supermarchéschaîne,Q4830453,Geschäftsbetrib,ORG
Q478214,"Tesla, Inc.",US-amerikanesch Automobil- Energiespäicher- a Solarentreprise,Q4830453,Geschäftsbetrib,ORG
Q525359,CFL,national lëtzebuergesch Eisebunnsgesellschaft,Q4830453,Geschäftsbetrib,ORG
Q565734,Aral,däitsch Pëtrolsfirma,Q4830453,Geschäftsbetrib,ORG
Q626955,Aciéries réunies de Burbach-Eich-Dudelange,war e lëtzebuergesche Siderurgiegrupp,Q4830453,Geschäftsbetrib,ORG
Q731471,Panhard,franséisch Autosmark,Q4830453,Geschäftsbetrib,ORG
Q819391,DEFA,Filmgesellschaft,Q4830453,Geschäftsbetrib,ORG
Q875920,Tōhō,Filmproduktiounsgesellschaft,Q4830453,Geschäftsbetrib,ORG
Q921159,RTL Group,international Medienentreprise mat Haaptsëtz zu Lëtzebuerg,Q4830453,Geschäftsbetrib,ORG
Q923062,Qlik,Software-Entreprise,Q4830453,Geschäftsbetrib,ORG
Q938203,Yoshida Kōgyō Kabushikigaisha,japaneschen Tiretteproduzent,Q4830453,Geschäftsbetrib,ORG
Q1033465,Cannon Group,Filmproduktiounsgesellschaft,Q4830453,Geschäftsbetrib,ORG
Q1066018,Toei Company,Filmproduktiounsgesellschaft,Q4830453,Geschäftsbetrib,ORG
Q1158266,Bender,Familljennumm,Q4830453,Geschäftsbetrib,ORG
Q116485,University of Louisiana at Lafayette,Uni an den USA,Q3918,Universitéit,ORG
Q161562,California Institute of Technology,US-amerikanesch Technesch Héichschoul,Q3918,Universitéit,ORG
Q315658,Universitéit Breslau,polnesch Universitéit,Q3918,Universitéit,ORG
Q429561,Wichita State University,amerikanesch Universtitéit,Q3918,Universitéit,ORG
Q432475,Universitéit vu Canterbury,Universitéit an Neiséiland,Q3918,Universitéit,ORG
Q622137,Lehigh University,"privat Fuerschungsuniversitéit zu Pennsylvania, Vereenegt Staate",Q3918,Universitéit,ORG
Q738258,University of Miami,amerikanesch Universitéit,Q3918,Universitéit,ORG
Q748085,Universitéit vu Perugia,italieenesch Universitéit,Q3918,Universitéit,ORG
Q752663,Technesch Universitéit Delft,Universitéit an Holland,Q3918,Universitéit,ORG
Q774520,Universitéit vu Kinshasa,Kongolesesch Universitéit zu Kinshasa,Q3918,Universitéit,ORG
Q923610,Pontifícia Universidade Católica de Minas Gerais,Brasilianesch Universitéit,Q3918,Universitéit,ORG
Q943498,Universitéit Louvain,Wikimedia-Homonymiesäit,Q3918,Universitéit,ORG
Q1335573,Emerson College,Uni an den USA,Q3918,Universitéit,ORG
Q1465237,Université Paul-Verlaine - Metz,"Universitéit zu Metz, Frankräich",Q3918,Universitéit,ORG
Q2014020,Université d'État de Louvain,"Universitéit zu Leuven (Löwen), an der Belsch (1817-1835)",Q3918,Universitéit,ORG
Q2845896,Paräisser Universitéit,Universitéit vun 1150-1793,Q3918,Universitéit,ORG
Q4272498,University of Manchester Institute of Science and Technology,fréier Universitéit an England,Q3918,Universitéit,ORG
Q9624,Liberaldemokratesch Partei,brittesch politesch Partei,Q7278,politesch Partei,ORG
Q9626,Konservativ Partei,politesch Partei am Vereenegte Kinnekräich,Q7278,politesch Partei,ORG
Q9630,Labour Partei,brittesch politesch Partei,Q7278,politesch Partei,ORG
Q13124,Freie Demokratische Partei,politesch Partei an Däitschland,Q7278,politesch Partei,ORG
Q24863,Demòcrates per Andorra,politesch Partei,Q7278,politesch Partei,ORG
Q29468,Republican Party,politesch Partei an den USA,Q7278,politesch Partei,ORG
Q29552,Democratic Party,politesch Partei an den USA,Q7278,politesch Partei,ORG
Q41053,Hisbollah,libaneesesch Partei a Miliz,Q7278,politesch Partei,ORG
Q49762,CDU,politesch Partei an Däitschland,Q7278,politesch Partei,ORG
Q49764,Die Linke,politesch Partei an Däitschland,Q7278,politesch Partei,ORG
Q49766,Bündnis 90/Die Grünen,politesch Partei,Q7278,politesch Partei,ORG
Q49768,Sozialdemokratische Partei Deutschlands,politesch Partei,Q7278,politesch Partei,ORG
Q110843,Moderata samlingspartiet,schweedesch Partei,Q7278,politesch Partei,ORG
Q123585,Unión Cívica Radical,argentinesch Partei,Q7278,politesch Partei,ORG
Q138198,Partido Socialista Obrero Español,politesch Partei a Spuenien,Q7278,politesch Partei,ORG
Q151469,Eenegt Russland,russesch Partei,Q7278,politesch Partei,ORG
Q156874,Recht a Gerechtegkeet,polnesch konservativ politesch Partei,Q7278,politesch Partei,ORG
Q170972,Parti socialiste,politesch Partei a Frankräich,Q7278,politesch Partei,ORG
Q179111,SPÖ,Sozialdemokratsch Partei vun Éisträich,Q7278,politesch Partei,ORG
Q185088,Partido Popular,politesch Partei a Spuenien,Q7278,politesch Partei,ORG
Q192821,PCF,politesch Partei a Frankräich,Q7278,politesch Partei,ORG
Q203934,PASOK,sozialdemokratesch Partei a Griicheland,Q7278,politesch Partei,ORG
Q205150,Front national,politesch Partei a Frankräich,Q7278,politesch Partei,ORG
Q212101,Sozialdemokraten,dänesch sozialdemokratesch Partei,Q7278,politesch Partei,ORG
Q339280,ADR,politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q461351,Partido para a Renovação Social,Partei a Guinea-Bissau,Q7278,politesch Partei,ORG
Q463899,Volksdeutsche Bewegung,fréier Vereenegung zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q513521,Groen,politesch Partei an der Belsch,Q7278,politesch Partei,ORG
Q533384,Mouvement réformateur,politesch Partei an der Belsch,Q7278,politesch Partei,ORG
Q538272,Partido Liberal de Honduras,politesch Partei am Honduras,Q7278,politesch Partei,ORG
Q586364,Høyre,norwegesch Partei,Q7278,politesch Partei,ORG
Q592068,CPGB,Kommunistesch Partei vu Groussbritannien,Q7278,politesch Partei,ORG
Q595575,Partido Social Democrata,politesch Partei a Portugal,Q7278,politesch Partei,ORG
Q620435,Fräi Partei Lëtzebuerg,politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q645787,Parti socialiste,politesch Partei an der Belsch,Q7278,politesch Partei,ORG
Q682990,Vlaams Belang,politesch Partei an der Belsch,Q7278,politesch Partei,ORG
Q726714,GREng National Bewegung,fréier politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q767761,déi gréng,politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q792293,Kathoulesch Partei,fréier belsch politesch Partei,Q7278,politesch Partei,ORG
Q840814,Les Engagés,belsch Partei,Q7278,politesch Partei,ORG
Q841133,Nationaldemokratesch Partei,Partei an Egypten,Q7278,politesch Partei,ORG
Q849158,Green Party of the United States,politesch Partei,Q7278,politesch Partei,ORG
Q862627,Ligue communiste révolutionnaire,franséisch Partei,Q7278,politesch Partei,ORG
Q953174,Demokratesch Lénks Allianz,Sojusz Lewicy Demokratycznej,Q7278,politesch Partei,ORG
Q970952,Libertad y Refundación,Politesch Partei am Honduras,Q7278,politesch Partei,ORG
Q992046,Vienotība,lettesch Partei,Q7278,politesch Partei,ORG
Q1029792,Demokratesch Partei,politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q1052584,Rassemblement pour la République,fréier politesch Partei a Frankräich,Q7278,politesch Partei,ORG
Q1054298,Centro Democrático e Social - Partido Popular,rietskonservativ Partei a Portugal,Q7278,politesch Partei,ORG
Q1070311,LSAP,politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q1270494,Déi Lénk,politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q1332068,SFIO,franséisch politesch Partei,Q7278,politesch Partei,ORG
Q1344670,CSV,politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q1357342,Jaunais laiks,politesxch Partei,Q7278,politesch Partei,ORG
Q1364562,Progessive Party,Partei an den USA,Q7278,politesch Partei,ORG
Q1559990,Partei vun der Volleksfräiheet,politesch Partei a Russland,Q7278,politesch Partei,ORG
Q1828114,Q1828114,Wikimedia-Lëschtenartikel,Q7278,politesch Partei,ORG
Q1863697,Liberal Liga,fréier politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q2095948,Parti républicain-socialiste,franséisch politesch Partei (1911-1934),Q7278,politesch Partei,ORG
Q2402740,Rietspartei,fréier politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q2505562,Onofhängeg Nationalpartei,fréier politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q2984783,Q2984783,Wikimedia-Lëschtenartikel,Q7278,politesch Partei,ORG
Q3079953,Piratepartei Lëtzebuerg,politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q3246439,Radikal-Liberal Partei,fréier politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q3246842,SDP,politesch Partei zu Lëtzebuerg (1970-1984),Q7278,politesch Partei,ORG
Q3246864,Partei vum Drëtten Alter,fréier politesch Partei zu Lëtzebuerg,Q7278,politesch Partei,ORG
Q3247611,De Steierzueler,fréier lëtzebuergesch Partei,Q7278,politesch Partei,ORG
Q3561700,Q3561700,Wikimedia-Kategorie,Q7278,politesch Partei,ORG
Q4391784,Ligue communiste révolutionnaire (Lëtzebuerg),lëtzebuergesch politesch Partei,Q7278,politesch Partei,ORG
Q5020915,CRP,California Republican Party,Q7278,politesch Partei,ORG
Q5112688,Q5112688,Wikimedia-Homonymiesäit,Q7278,politesch Partei,ORG
Q60,New York,Stad an den Vereenegten Staaten,Q515,Stad,LOC
Q65,Los Angeles,Stad a Kalifornien,Q515,Stad,LOC
Q70,Bern,Haaptstad vun der Schwäiz,Q515,Stad,LOC
Q84,London,Haaptstad vu Groussbritannien,Q515,Stad,LOC
Q87,Alexandria,zweetgréisste Stad an Egypten,Q515,Stad,LOC
Q172,Toronto,kanadesch Stad,Q515,Stad,LOC
Q174,São Paulo,Haaptstad vum brasilianesche Bundesstaat São Paulo,Q515,Stad,LOC
Q216,Vilnius,Haaptstad vu Litauen,Q515,Stad,LOC
Q269,Taschkent,Haaptstad vun Usbekistan,Q515,Stad,LOC
Q270,Warschau,Haaptstad vu Polen,Q515,Stad,LOC
Q279,Modena,Italieenesch Stad,Q515,Stad,LOC
Q334,Singapur,Staat a Südostasien,Q515,Stad,LOC
Q437,Ljubljana,Haaptstad vu Slowenien,Q515,Stad,LOC
Q490,Mailand,Groussstad an Italien an d'Haaptstad vun der Provënz,Q515,Stad,LOC
Q586,Bonn,"Stad an Nordrhein-Westfalen, Däitschland",Q515,Stad,LOC
Q588,Katowice,Stad a Polen,Q515,Stad,LOC
Q612,Dubai,Stad an de Vereenegten Arabeschen Emirater,Q515,Stad,LOC
Q727,Amsterdam,Haaptstad vun Holland,Q515,Stad,LOC
Q749,Groningen,Haaptuert vun der Gemeng mam selwechten Numm,Q515,Stad,LOC
Q798,Assen,hollännesch Gemeng,Q515,Stad,LOC
Q995,Appingedam,holännesch Gemeng,Q515,Stad,LOC
Q1156,Mumbai,Stad an Indien,Q515,Stad,LOC
Q1218,Jerusalem,Stad an de Judäesche Bierger,Q515,Stad,LOC
Q1305,Wageningen,hollännesch Gemeng,Q515,Stad,LOC
Q1310,Arnhem,hollännesch Gemeng,Q515,Stad,LOC
Q1335,Montevideo,Haaptstad vum Uruguay,Q515,Stad,LOC
Q1341,Toljatti,Stad am Oblast Samara a Russland,Q515,Stad,LOC
Q1354,Dhaka,Haaptstad vum Bangladesch,Q515,Stad,LOC
Q1410,Gibraltar,brittescht Iwwerséigebitt,Q515,Stad,LOC
Q1489,Mexiko-Stad,Haaptstad vu Mexiko,Q515,Stad,LOC
Q1492,Barcelona,Stad a Katalounien,Q515,Stad,LOC
Q1515,Abidjan,Stad an der Elfebeeküst,Q515,Stad,LOC
Q1533,Caracas,Haaptstad vu Venezuela,Q515,Stad,LOC
Q1555,Guatemala-Stad,Haaptstad vu Guatemala,Q515,Stad,LOC
Q1563,Havanna,Haaptstad vu Kuba,Q515,Stad,LOC
Q1640,Osijek,kroatesch Stad,Q515,Stad,LOC
Q1733,Magdeburg,"Landeshaaptstad vu Sachsen-Anhalt, Däitschland",Q515,Stad,LOC
Q1737,Bregenz,Stad an Éisträich,Q515,Stad,LOC
Q1748,Kopenhagen,Haaptstad vun Dänemark,Q515,Stad,LOC
Q1754,Stockholm,Haaptstad vu Schweden,Q515,Stad,LOC
Q1757,Helsinki,Haaptstad vu Finnland,Q515,Stad,LOC
Q1764,Reykjavík,Haaptstad vun Island,Q515,Stad,LOC
Q1780,Bratislava,Haaptstad vun der Slowakei,Q515,Stad,LOC
Q1842,Lëtzebuerg,Haaptstad vu Lëtzebuerg,Q515,Stad,LOC
Q1850,Phnom Penh,Haaptstad vum Kambodja,Q515,Stad,LOC
Q1854,Ho Chi Minh City,Stad am Vietnam,Q515,Stad,LOC
Q1863,Andorra la Vella,Haaptstad vun Andorra,Q515,Stad,LOC
Q1865,Kuala Lumpur,Haaptstad vu Malaysia,Q515,Stad,LOC
Q1867,Taipeh,Haaptstad vun der Republik China (Taiwan),Q515,Stad,LOC
Q1906,Caserta,Italieenesch Gemeng,Q515,Stad,LOC
Q1947,Dschuba,Haaptstad vum Südsudan,Q515,Stad,LOC
Q1960,Dar es Salaam,Stad an Tansania,Q515,Stad,LOC
Q1963,Khartum,Haaptstad vum Sudan,Q515,Stad,LOC
Q2061,Yellowknife,kanadesch Stad,Q515,Stad,LOC
Q2079,Leipzig,"Groussstad a Sachsen, Däitschland",Q515,Stad,LOC
Q2167,Lund,Stad a Schweden,Q515,Stad,LOC
Q2449,Mogadischu,Haaptstad vu Somalia,Q515,Stad,LOC
Q2467,Nassau,Haaptstad vum Inselstaat Bahamas,Q515,Stad,LOC
Q2471,Sanaa,Haaptstad vum Jemen,Q515,Stad,LOC
Q2634,Neapel,italieenesch Groussstad,Q515,Stad,LOC
Q2773,Braunschweig,"Stad an Niddersachsen, Däitschland",Q515,Stad,LOC
Q2844,Brasília,Haaptstad vu Brasilien,Q515,Stad,LOC
Q2868,Lima,Haaptstad vu Peru,Q515,Stad,LOC
Q2900,Quito,Haaptstad vun Ecuador,Q515,Stad,LOC
Q2933,Asunción,Haaptstad vu Paraguay,Q515,Stad,LOC
Q3001,Paramaribo,Haaptstad vu Surinam,Q515,Stad,LOC
Q3012,Ulm,"Stad a Baden-Württemberg, Däitschland",Q515,Stad,LOC
Q3037,Katmandu,Haaptstad vum Nepal,Q515,Stad,LOC
Q3043,Belmopan,Haaptstad vum mëttelamerikanesche Staat Belize,Q515,Stad,LOC
Q3070,San José,Haaptstad vun der Republik Costa Rica,Q515,Stad,LOC
Q3114,Canberra,Haaptstad vun Australien,Q515,Stad,LOC
Q3130,Sydney,australesche Staat,Q515,Stad,LOC
Q3138,Tréier,"kreesfräi Stad a Rheinland-Pfalz, Däitschland",Q515,Stad,LOC
Q3141,Melbourne,"Haaptstad Victoria, Australien",Q515,Stad,LOC
Q3183,Perth,Stad an Australien,Q515,Stad,LOC
Q3306,Panama-Stad,Haaptstad vum Panama,Q515,Stad,LOC
Q3370,Zadar,Stad a Kroatien,Q515,Stad,LOC
Q3437,Perugia,italieenesch Gemeng,Q515,Stad,LOC
Q3543,Potenza,italieenesch Gemeng,Q515,Stad,LOC
Q3551,Rabat,Haaptstad vu Marokko,Q515,Stad,LOC
Q3561,Alger,Haaptstad vun Algerien,Q515,Stad,LOC
Q3579,Tripolis,Haaptstad vu Libyen,Q515,Stad,LOC
Q3604,Dschibuti,Haaptstad vun Dschibuti,Q515,Stad,LOC
Q3640,Ankara,Haaptstad vun der Tierkei,Q515,Stad,LOC
Q3642,Asmara,Haaptstad vun Eritrea,Q515,Stad,LOC
Q3659,N'Djamena,Haaptstad vum Tschad,Q515,Stad,LOC
Q3674,Niamey,Haaptstad vum Niger,Q515,Stad,LOC
Q3688,Nouakchott,Haaptstad vu Mauretanien,Q515,Stad,LOC
Q3703,Bamako,Haaptstad vum Mali,Q515,Stad,LOC
Q3711,Belgrad,Haaptstad vu Serbien,Q515,Stad,LOC
Q3726,Banjul,Haaptstad vu Gambia,Q515,Stad,LOC
Q3733,Conakry,Haaptstad vu Guinea,Q515,Stad,LOC
Q3739,Bissau,Haaptstad vu Guinea-Bissau,Q515,Stad,LOC
Q3748,Monrovia,Haaptstad vu Liberia,Q515,Stad,LOC
Q3751,Praia,Haaptstad vum Cap Vert,Q515,Stad,LOC
Q3761,Accra,Haaptstad vum Ghana,Q515,Stad,LOC
Q3766,Damaskus,Haaptstad vu Syrien,Q515,Stad,LOC
Q3780,Freetown,Haaptstad vu Sierra Leone,Q515,Stad,LOC
Q3787,Abuja,Haaptstad vun Nigeria,Q515,Stad,LOC
Q3792,Lomé,Haaptstad vum Togo,Q515,Stad,LOC
Q3799,Porto Novo,Haaptstad vum Benin,Q515,Stad,LOC
Q3805,Amman,Haaptstad vu Jordanien,Q515,Stad,LOC
Q3808,Yaoundé,Haaptstad vum Kamerun,Q515,Stad,LOC
Q3818,Malabo,Haaptstad vum Equatorialguinea,Q515,Stad,LOC
Q3832,Bangui,Haaptstad vun der Zentralafrikanescher Republik,Q515,Stad,LOC
Q3844,Brazzaville,Haaptstad vun der Republik Kongo,Q515,Stad,LOC
Q3854,Bujumbura,fréier Haaptstad vum Burundi,Q515,Stad,LOC
Q3876,Lilongwe,Haaptstad vum Malawi,Q515,Stad,LOC
Q3881,Lusaka,Haaptstad vu Sambia,Q515,Stad,LOC
Q3882,Manama,Haaptstad vu Bahrain,Q515,Stad,LOC
Q3883,Catanzaro,italieenesch Gemeng,Q515,Stad,LOC
Q3889,Maputo,Haaptstad vu Mosambik,Q515,Stad,LOC
Q3894,Kampala,Haaptstad vum Uganda,Q515,Stad,LOC
Q3897,Luanda,Haaptstad vum Angola,Q515,Stad,LOC
Q3901,Moroni,Haaptstad vun de Komoren,Q515,Stad,LOC
Q3904,Mbabane,Haaptstad vun Eswatini,Q515,Stad,LOC
Q3909,Maseru,Haaptstad vum Lesotho,Q515,Stad,LOC
Q3919,Gaborone,Haaptstad vu Botswana,Q515,Stad,LOC
Q3921,Harare,Haaptstad vu Simbabwe,Q515,Stad,LOC
Q3928,Norderstedt,däitsch Stad,Q515,Stad,LOC
Q3929,Port Louis,Haaptstad vu Mauritius,Q515,Stad,LOC
Q3932,São Tomé,Haaptstad vum afrikaneschen Inselstaat São Tomé a Príncipe,Q515,Stad,LOC
Q3935,Windhoek,Haaptstad vun Namibia,Q515,Stad,LOC
Q3940,Victoria,Haaptstad vun de Seychellen,Q515,Stad,LOC
Q3992,Léck,"belsch Groussstad, Haaptstad vun der Provënz Léck",Q515,Stad,LOC
Q4044,Offenburg,Stad an Däitschland,Q515,Stad,LOC
Q5460,Stellenbosch,Stad a Südafrika,Q515,Stad,LOC
Q5838,Kabul,Haaptstad vun Afghanistan,Q515,Stad,LOC
Q5968,Cuneo,italieenesch Gemeng,Q515,Stad,LOC
Q6046,Novara,Gemeng an Italien,Q515,Stad,LOC
Q6066,Kemerowo,russesch Stad am Oblast Kemerowo,Q515,Stad,LOC
Q6088,Alessandria,italieenesch Stad,Q515,Stad,LOC
Q6221,Brescia,italieenesch Gemeng,Q515,Stad,LOC
Q6285,Varese,italieenesch Stad,Q515,Stad,LOC
Q6397,Avignon,Stad a Gemeng an der Provence,Q515,Stad,LOC
Q6616,Poitiers,Franséisch Stad a Gemeng,Q515,Stad,LOC
Q6737,Castellammare di Stabia,italieenesch Gemeng,Q515,Stad,LOC
Q8673,Lagos,Stad an Nigeria,Q515,Stad,LOC
